Methods,value,Decision
SOLV_DIELECTRIC,1.9543970124253731,Accepted
SOLV_DIELECTRIC,1.9441849597610166,Accepted
SOLV_DIELECTRIC,2.0390324273054636,Accepted
SOLV_DIELECTRIC,2.047452285710788,Accepted
SOLV_DIELECTRIC,1.6162396203110525,Accepted
SOLV_DIELECTRIC,1.97129388428101,Accepted
SOLV_DIELECTRIC,1.9048490021344067,Accepted
SOLV_DIELECTRIC,1.515904200810475,Accepted
SOLV_DIELECTRIC,2.0690680992762203,Accepted
SOLV_DIELECTRIC,2.099142423450612,Accepted
SOLV_DIELECTRIC,1.8890718756002975,Accepted
SOLV_DIELECTRIC,1.827924331423,Accepted
SOLV_DIELECTRIC,1.7477499243456085,Accepted
SOLV_DIELECTRIC,2.2964025348150656,Accepted
SOLV_DIELECTRIC,2.0895080150868504,Accepted
SOLV_DIELECTRIC,2.31759173732306,Accepted
SOLV_DIELECTRIC,1.5458353687335495,Accepted
SOLV_DIELECTRIC,1.5572857460710832,Accepted
SOLV_DIELECTRIC,2.034084279426792,Accepted
SOLV_DIELECTRIC,1.616580120570617,Accepted
SOLV_DIELECTRIC,1.90755720206172,Accepted
SOLV_DIELECTRIC,1.9043064302326917,Accepted
SOLV_DIELECTRIC,2.062148234213074,Accepted
SOLV_DIELECTRIC,1.302204513944246,Accepted
SOLV_DIELECTRIC,2.4443237222367347,Accepted
SOLV_DIELECTRIC,2.0422688468987196,Accepted
SOLV_DIELECTRIC,2.1035940572752407,Accepted
SOLV_DIELECTRIC,1.8131558816503195,Accepted
SOLV_DIELECTRIC,1.266150136229822,Accepted
SOLV_DIELECTRIC,1.5468582251157132,Accepted
SOLV_DIELECTRIC,1.4413566964782758,Accepted
SOLV_DIELECTRIC,1.9052246287718013,Accepted
SOLV_DIELECTRIC,1.9638584382083242,Accepted
SOLV_DIELECTRIC,1.611280763496432,Accepted
SOLV_DIELECTRIC,1.4937470215784694,Accepted
SOLV_DIELECTRIC,1.7407852991614245,Accepted
SOLV_DIELECTRIC,1.6478312222459708,Accepted
SOLV_DIELECTRIC,1.7702660973677855,Accepted
SOLV_DIELECTRIC,1.0703426935559714,Accepted
SOLV_DIELECTRIC,1.6949125328259247,Accepted
SOLV_DIELECTRIC,2.1269570448050175,Accepted
SOLV_DIELECTRIC,1.7312613387571751,Accepted
SOLV_DIELECTRIC,1.3161626499676369,Accepted
SOLV_DIELECTRIC,1.9715752111587863,Accepted
SOLV_DIELECTRIC,2.1235455588351084,Accepted
SOLV_DIELECTRIC,1.9750938112803342,Accepted
SOLV_DIELECTRIC,1.626623623092925,Accepted
SOLV_DIELECTRIC,2.4732856066247573,Accepted
SOLV_DIELECTRIC,1.6229708728793966,Accepted
SOLV_DIELECTRIC,1.926356842255552,Accepted
SOLV_DIELECTRIC,2.3062950916811107,Accepted
SOLV_DIELECTRIC,1.9623381875339196,Accepted
SOLV_DIELECTRIC,2.277660411758846,Accepted
SOLV_DIELECTRIC,1.355749075316943,Accepted
SOLV_DIELECTRIC,1.6256019410480356,Accepted
SOLV_DIELECTRIC,2.0699349833685305,Accepted
SOLV_DIELECTRIC,1.3188438747803497,Accepted
SOLV_DIELECTRIC,1.8189009004356784,Accepted
SOLV_DIELECTRIC,1.4483799702712428,Accepted
SOLV_DIELECTRIC,1.9540712712524495,Accepted
SOLV_DIELECTRIC,2.0312737293389573,Accepted
SOLV_DIELECTRIC,1.895664106031174,Accepted
SOLV_DIELECTRIC,2.0381917442528703,Accepted
SOLV_DIELECTRIC,1.5409668816906423,Accepted
SOLV_DIELECTRIC,1.9398105784700932,Accepted
SOLV_DIELECTRIC,1.7893671572322236,Accepted
SOLV_DIELECTRIC,2.3205808280357627,Accepted
SOLV_GDN,4.039108284091944,Accepted
SOLV_GDN,4.342768986039893,Accepted
SOLV_GDN,4.150583286177354,Accepted
SOLV_GDN,3.9286929321744712,Accepted
SOLV_GDN,3.986650291565214,Accepted
SOLV_GDN,4.174018272625207,Accepted
SOLV_GDN,3.890014402560393,Accepted
SOLV_GDN,3.9745720594342617,Accepted
SOLV_GDN,4.3762441756885995,Accepted
SOLV_GDN,3.721623301914077,Accepted
SOLV_GDN,3.714383627496761,Accepted
SOLV_GDN,3.751732676642042,Accepted
SOLV_GDN,3.8480216750279057,Accepted
SOLV_GDN,3.770173825490592,Accepted
SOLV_GDN,3.3880158124530357,Accepted
SOLV_GDN,4.287921786041729,Accepted
SOLV_GDN,3.598176642592327,Accepted
SOLV_GDN,3.76172358431519,Accepted
SOLV_GDN,3.546145278983696,Accepted
SOLV_GDN,3.6576496003927357,Accepted
SOLV_GDN,3.600999742635191,Accepted
SOLV_GDN,3.5568105934985614,Accepted
SOLV_GDN,3.624653044022647,Accepted
SOLV_GDN,3.683992244557053,Accepted
SOLV_GDN,3.344007443805896,Accepted
SOLV_GDN,3.8772819045509572,Accepted
SOLV_GDN,3.6692352701595037,Accepted
SOLV_GDN,3.5800642521705317,Accepted
SOLV_GDN,3.551362943933776,Accepted
SOLV_GDN,3.5744402792523546,Accepted
SOLV_GDN,3.8390006664581993,Accepted
SOLV_GDN,3.871838100743836,Accepted
SOLV_GDN,3.6515731638914923,Accepted
SOLV_GDN,3.3557951433059943,Accepted
SOLV_GDN,3.9406594395172667,Accepted
SOLV_GDN,3.9765625538344334,Accepted
SOLV_GDN,3.4749883750275483,Accepted
SOLV_GDN,3.6685757113264756,Accepted
SOLV_GDN,3.4773189316273556,Accepted
SOLV_GDN,3.7697810791236317,Accepted
SOLV_GDN,3.5410556135415714,Accepted
SOLV_GDN,3.639381176124,Accepted
SOLV_GDN,3.1395375405513923,Accepted
SOLV_GDN,3.333606058481389,Accepted
SOLV_GDN,3.7471752275361188,Accepted
SOLV_GDN,4.115829225114379,Accepted
SOLV_GDN,3.4764711977920117,Accepted
SOLV_GDN,3.3808693415936015,Accepted
SOLV_GDN,3.430213829775817,Accepted
SOLV_GDN,3.7319983563650734,Accepted
SOLV_GDN,3.640960390981893,Accepted
SOLV_GDN,3.541323775487815,Accepted
SOLV_GDN,3.8543841843807534,Accepted
SOLV_GDN,3.451410316150829,Accepted
SOLV_GDN,3.856073575860509,Accepted
SOLV_GDN,3.72669167045925,Accepted
SOLV_GDN,3.6171248440862755,Accepted
SOLV_GDN,3.4604459042195055,Accepted
SOLV_GDN,3.6646145187069954,Accepted
SOLV_GDN,3.226057088126585,Accepted
SOLV_GDN,3.6553480070676074,Accepted
SOLV_GDN,3.8383961868446614,Accepted
SOLV_GDN,3.8176886319016736,Accepted
SOLV_GDN,3.4635369216625036,Accepted
SOLV_GDN,3.4644316214778006,Accepted
SOLV_GDN,3.94199072118907,Accepted
SOLV_GDN,4.01918291297758,Accepted
SOLV_GDN,2.8530401545676503,Accepted
SOLV_GDN,3.1184373776077003,Accepted
SOLV_GDN,3.78559111600744,Accepted
SOLV_GDN,3.853783377277219,Accepted
SOLV_GDN,3.7075067247853024,Accepted
SOLV_GDN,3.4288880788860467,Accepted
SOLV_GDN,3.692131228793768,Accepted
SOLV_GDN,3.45462992520052,Accepted
SOLV_GDN,3.6555952809641434,Accepted
SOLV_GDN,3.517239011860745,Accepted
SOLV_GDN,3.4394078853191496,Accepted
SOLV_GDN,3.669271583420046,Accepted
SOLV_GDN,3.590913513408094,Accepted
SOLV_GDN,3.672367841759007,Accepted
SOLV_GDN,3.388395192958808,Accepted
SOLV_GDN,3.284257761937065,Accepted
SOLV_GDN,3.3161269441612826,Accepted
SOLV_GDN,3.5932087180331385,Accepted
SOLV_GDN,3.4133615260016703,Accepted
SOLV_GDN,3.6401657178619264,Accepted
SOLV_GDN,3.290406115352288,Accepted
SOLV_GDN,3.170531777901583,Accepted
SOLV_GDN,3.4240616993923054,Accepted
SOLV_GDN,3.474969286016774,Accepted
SOLV_GDN,3.1334650832230095,Accepted
SOLV_GDN,3.655534510231454,Accepted
SOLV_GDN,3.1229437410090637,Accepted
SOLV_GDN,3.245772777410279,Accepted
SOLV_GDN,3.367959478576706,Accepted
SOLV_GDN,3.616132084429071,Accepted
SOLV_GDN,3.7184894065956167,Accepted
SOLV_GDN,3.369985274179838,Accepted
SOLV_GDN,3.29724205747302,Accepted
SOLV_GDN,3.6843763926560253,Accepted
SOLV_GDN,3.5145509290091206,Accepted
SOLV_GDN,3.59916158593646,Accepted
SOLV_GDN,3.4469199184740638,Accepted
SOLV_GDN,3.437078768284084,Accepted
SOLV_GDN,3.795010664958426,Accepted
SOLV_GDN,3.4975352803542648,Accepted
SOLV_GDN,3.481601129709818,Accepted
SOLV_GDN,3.2608024169574454,Accepted
SOLV_GDN,3.8694913124285235,Accepted
SOLV_GDN,3.2430441844876947,Accepted
SOLV_GDN,3.4548805841971313,Accepted
SOLV_GDN,3.5514096920356537,Accepted
SOLV_GDN,3.6150382680245112,Accepted
SOLV_GDN,3.5316100088106417,Accepted
SOLV_GDN,3.4864321209075655,Accepted
SOLV_GDN,3.4929855651193176,Accepted
SOLV_GDN,3.4683067317099177,Accepted
SOLV_GDN,3.253084300166815,Accepted
SOLV_GDN,3.6844947400910106,Accepted
SOLV_GDN,3.64917838664864,Accepted
SOLV_GDN,3.5149940701933677,Accepted
SOLV_GDN,3.5454076358665065,Accepted
SOLV_GDN,3.269184123391462,Accepted
SOLV_GDN,3.8513331088250604,Accepted
SOLV_GDN,3.4398184068829987,Accepted
SOLV_GDN,3.45470814184414,Accepted
SOLV_GDN,3.4562347601320513,Accepted
SOLV_GDN,3.298623206643679,Accepted
SOLV_GDN,3.872876077399815,Accepted
SOLV_GDN,3.314929234421986,Accepted
SOLV_GDN,3.52258987889951,Accepted
SOLV_GDN,3.4311486996824447,Accepted
SOLV_GDN,3.270012109616545,Accepted
SOLV_GDN,3.313018714044955,Accepted
SOLV_GDN,3.6232701599035075,Accepted
SOLV_GDN,3.7332376718513975,Accepted
SOLV_GDN,3.7273876797113865,Accepted
SOLV_GDN,3.3097115492404696,Accepted
SOLV_GDN,3.529274995489937,Accepted
SOLV_GDN,3.8148978006364254,Accepted
SOLV_GDN,3.397332258241644,Accepted
SOLV_GDN,3.446263695133722,Accepted
SOLV_GDN,3.3945233770677246,Accepted
SOLV_GDN,3.6158093763031767,Accepted
SOLV_GDN,3.3910268136725032,Accepted
SOLV_GDN,3.516498739499706,Accepted
SOLV_GDN,3.282947460713797,Accepted
SOLV_GDN,3.1873646909920637,Accepted
SOLV_GDN,3.5508844464812857,Accepted
SOLV_GDN,3.3667347706505444,Accepted
SOLV_GDN,3.531791858931027,Accepted
SOLV_GDN,3.6265418872835475,Accepted
SOLV_GDN,3.4176537468434542,Accepted
SOLV_GDN,3.5619338605458797,Accepted
SOLV_GDN,3.276893094184808,Accepted
SOLV_GDN,3.5133053227959596,Accepted
SOLV_GDN,3.3335236118832543,Accepted
SOLV_GDN,3.3851410121645857,Accepted
SOLV_GDN,3.403438885062902,Accepted
SOLV_GDN,3.4246421786907653,Accepted
SOLV_GDN,3.4362000384607594,Accepted
SOLV_GDN,3.27035739310755,Accepted
SOLV_GDN,3.9079851661743934,Accepted
SOLV_GDN,3.580787212702321,Accepted
SOLV_GDN,3.154377738172789,Accepted
SOLV_GDN,3.65298924767341,Accepted
SOLV_GDN,3.3303297615585348,Accepted
SOLV_GDN,3.3590103444918733,Accepted
SOLV_GDN,3.504580206250433,Accepted
SOLV_GDN,3.505242969776924,Accepted
SOLV_GDN,3.5749662398155944,Accepted
SOLV_GDN,3.2275657211597486,Accepted
SOLV_GDN,3.199630488996163,Accepted
SOLV_GDN,3.40806164833846,Accepted
SOLV_GDN,3.775798900228445,Accepted
SOLV_GDN,3.4063217284905396,Accepted
SOLV_GDN,3.3419473486041658,Accepted
SOLV_GDN,3.3706333720333395,Accepted
SOLV_GDN,3.865146953866735,Accepted
SOLV_GDN,3.1836065424746676,Accepted
SOLV_GDN,3.7999777944761925,Accepted
SOLV_GDN,3.6229830614665084,Accepted
SOLV_GDN,3.3140933210754,Accepted
SOLV_GDN,3.539596609062143,Accepted
SOLV_GDN,3.615427860656629,Accepted
SOLV_GDN,3.707679392588883,Accepted
SOLV_GDN,3.441662405709131,Accepted
SOLV_GDN,3.231063170283955,Accepted
SOLV_GDN,3.4361237389917503,Accepted
SOLV_GDN,3.7094257076905133,Accepted
SOLV_GDN,3.515426446867747,Accepted
SOLV_GDN,3.47717849121712,Accepted
SOLV_GDN,3.314769403800867,Accepted
SOLV_GDN,3.6454165011371824,Accepted
SOLV_GDN,3.325313425954926,Accepted
SOLV_GDN,3.547214048802957,Accepted
SOLV_GDN,3.611824267262193,Accepted
SOLV_GDN,3.8022428149600658,Accepted
SOLV_GDN,3.5873848581377272,Accepted
SOLV_DPM,-0.3425135882222363,Rejected
SOLV_DPM,-0.3361131392736228,Rejected
SOLV_DPM,-0.33106044609061663,Rejected
SOLV_DPM,-0.33449210937624835,Rejected
SOLV_DPM,-0.3549558787214863,Rejected
SOLV_DPM,-0.33469330317538903,Rejected
SOLV_DPM,-0.3524687512475842,Rejected
SOLV_DPM,-0.35387648721430204,Rejected
SOLV_DPM,-0.32474109841047416,Rejected
SOLV_DPM,-0.387031756280654,Rejected
SOLV_DPM,-0.3880023762023502,Rejected
SOLV_DPM,-0.3847726832499742,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_DPM,,Rejected
SOLV_MV,-0.14205869576096605,Accepted
SOLV_MV,-0.2102592374455453,Accepted
SOLV_MV,-0.1899374343660913,Accepted
SOLV_MV,-0.23802311332612305,Accepted
SOLV_MV,-0.22178174255822314,Accepted
SOLV_MV,-0.22331386868172162,Accepted
SOLV_MV,-0.18141221149806638,Accepted
SOLV_MV,-0.20548436200231568,Accepted
SOLV_MV,-0.21666750328529807,Accepted
SOLV_MV,-0.2710338326921338,Accepted
SOLV_MV,-0.2143841684219521,Accepted
SOLV_MV,-0.27894488910004345,Accepted
SOLV_MV,-0.2789966784417937,Accepted
SOLV_MV,-0.29134562733507746,Accepted
SOLV_MV,-0.29389195212503655,Accepted
SOLV_MV,-0.26411670925408975,Accepted
SOLV_MV,-0.22635659622835919,Accepted
SOLV_MV,-0.25420913625559766,Accepted
SOLV_MV,-0.2672948252057412,Accepted
SOLV_MV,-0.26308634954999793,Accepted
SOLV_MV,-0.2794696226714856,Accepted
SOLV_MV,-0.3069087326527996,Accepted
SOLV_MV,-0.2640152408788661,Accepted
SOLV_MV,-0.31812829706862583,Accepted
SOLV_MV,-0.33294762132242234,Accepted
SOLV_MV,-0.2739791502309223,Accepted
SOLV_MV,-0.3065313331115713,Accepted
SOLV_MV,-0.25753240411408446,Accepted
SOLV_MV,-0.2953170146637154,Accepted
SOLV_MV,-0.24991758656948074,Accepted
SOLV_MV,-0.256729344412942,Accepted
SOLV_MV,-0.23263456173347147,Accepted
SOLV_MV,-0.2798652195498315,Accepted
SOLV_MV,-0.2751639440448742,Accepted
SOLV_MV,-0.2737957813748409,Accepted
SOLV_MV,-0.2847891859505138,Accepted
SOLV_MV,-0.20516197974914896,Accepted
SOLV_MV,-0.29235553020581173,Accepted
SOLV_MV,-0.2881334104578842,Accepted
SOLV_MV,-0.22995584580623532,Accepted
SOLV_MV,-0.2727378099997876,Accepted
SOLV_MV,-0.27638989137686654,Accepted
SOLV_MV,-0.2640127100485294,Accepted
SOLV_MV,-0.25449101721573386,Accepted
SOLV_MV,-0.24683749017445142,Accepted
SOLV_MV,-0.3023592736364756,Accepted
SOLV_MV,-0.2770954945467417,Accepted
SOLV_MV,-0.30908113329480263,Accepted
SOLV_MV,-0.2545102508039162,Accepted
SOLV_MV,-0.30021475977726664,Accepted
SOLV_MV,-0.31792191593095287,Accepted
SOLV_MV,-0.2803337879429482,Accepted
SOLV_MV,-0.25527399623841307,Accepted
SOLV_MV,-0.2494326476578787,Accepted
SOLV_MV,-0.29417184458641554,Accepted
SOLV_MV,-0.26644572169606023,Accepted
SOLV_MV,-0.26284879622406376,Accepted
SOLV_MV,-0.34869274938719286,Accepted
SOLV_MV,-0.2803736547442227,Accepted
SOLV_MV,-0.27051416573432996,Accepted
SOLV_MV,-0.30914778843614343,Accepted
SOLV_MV,-0.2801589750753027,Accepted
SOLV_MV,-0.3051496622073517,Accepted
SOLV_MV,-0.2979947051747415,Accepted
SOLV_MV,-0.2545907593905824,Accepted
SOLV_MV,-0.2768418594767517,Accepted
SOLV_MV,-0.2911720246549524,Accepted
SOLV_MV,-0.2762851984645937,Accepted
SOLV_MV,-0.28266211989888634,Accepted
SOLV_MV,-0.2604908192125153,Accepted
SOLV_MV,-0.25277132713849904,Accepted
SOLV_MV,-0.26003085612601634,Accepted
SOLV_MV,-0.3097709137543252,Accepted
SOLV_MV,-0.27447147903822344,Accepted
SOLV_MV,-0.2782071793030923,Accepted
SOLV_MV,-0.25371005816906134,Accepted
SOLV_MV,-0.3123169198603896,Accepted
SOLV_MV,-0.3105858985473711,Accepted
SOLV_MV,-0.2525656052402285,Accepted
SOLV_MV,-0.30260024872597857,Accepted
SOLV_MV,-0.3170844967151228,Accepted
SOLV_MV,-0.332690741470051,Accepted
SOLV_MV,-0.29839138295270096,Accepted
SOLV_MV,-0.2917784100371228,Accepted
SOLV_MV,-0.29489502305604504,Accepted
SOLV_MV,-0.3106613408201549,Accepted
SOLV_MV,-0.21422502838863133,Accepted
SOLV_MV,-0.28874007265922014,Accepted
SOLV_MV,-0.270897240748715,Accepted
SOLV_MV,-0.32963462638523217,Accepted
SOLV_MV,-0.32095452263870805,Accepted
SOLV_MV,-0.283517047577872,Accepted
SOLV_MV,-0.3346851187287275,Accepted
SOLV_MV,-0.3210108045523205,Accepted
SOLV_MV,-0.3214614914166812,Accepted
SOLV_MV,-0.2272225303814504,Accepted
SOLV_MV,-0.34951029509488607,Accepted
SOLV_MV,-0.32070347471190036,Accepted
SOLV_MV,-0.27104670264477415,Accepted
SOLV_MV,-0.3190550663581988,Accepted
SOLV_MV,-0.29525865235593274,Accepted
SOLV_MV,-0.2938533380053439,Accepted
SOLV_MV,-0.35088095206978304,Accepted
SOLV_MV,-0.3094642489717149,Accepted
SOLV_MV,-0.3116274884542446,Accepted
SOLV_MV,-0.28249534106178353,Accepted
SOLV_MV,-0.3232411186318453,Accepted
SOLV_MV,-0.2895941348889016,Accepted
SOLV_MV,-0.30257615363817736,Accepted
SOLV_MV,-0.29722879156900167,Accepted
SOLV_MV,-0.3119401329413469,Accepted
SOLV_MV,-0.3355325254174138,Accepted
SOLV_MV,-0.27203819082169267,Accepted
SOLV_MV,-0.2745347155158158,Accepted
SOLV_MV,-0.3096024862048414,Accepted
SOLV_MV,-0.31581237797509626,Accepted
SOLV_MV,-0.3335858711390731,Accepted
SOLV_MV,-0.31356802501914777,Accepted
SOLV_MV,-0.32194518154345025,Accepted
SOLV_MV,-0.3044121345368923,Accepted
SOLV_MV,-0.29922718341836624,Accepted
SOLV_MV,-0.2619988008095908,Accepted
SOLV_MV,-0.24265801842256915,Accepted
SOLV_MV,-0.2526496606253387,Accepted
SOLV_MV,-0.28362569792586717,Accepted
SOLV_MV,-0.3419236447596959,Accepted
SOLV_MV,-0.3296750994897548,Accepted
SOLV_MV,-0.31184469278389076,Accepted
SOLV_MV,-0.31943364334551755,Accepted
SOLV_MV,-0.3282521966669444,Accepted
SOLV_MV,-0.32394194328675746,Accepted
SOLV_MV,-0.2860639687750441,Accepted
SOLV_MV,-0.31270836393346013,Accepted
SOLV_MV,-0.33938006970321943,Accepted
SOLV_MV,-0.3526114817603849,Accepted
SOLV_MV,-0.2569266867251629,Accepted
SOLV_MV,-0.26378359505468113,Accepted
SOLV_MV,-0.3088777032325428,Accepted
SOLV_MV,-0.29315673777804396,Accepted
SOLV_MV,-0.30158235810835377,Accepted
SOLV_MV,-0.29860522719976146,Accepted
SOLV_MV,-0.31608692399120863,Accepted
SOLV_MV,-0.3074477085023191,Accepted
SOLV_MV,-0.26927160757208596,Accepted
SOLV_MV,-0.35944036347936814,Accepted
SOLV_MV,-0.3003920849725788,Accepted
SOLV_MV,-0.2999104024038496,Accepted
SOLV_MV,-0.3102381104580107,Accepted
SOLV_MV,-0.3318553331105637,Accepted
SOLV_MV,-0.3002307168158478,Accepted
SOLV_MV,-0.30740904099772864,Accepted
SOLV_MV,-0.2993116678496133,Accepted
SOLV_MV,-0.3194109561489026,Accepted
SOLV_MV,-0.3052137627361458,Accepted
SOLV_MV,-0.3097594916049126,Accepted
SOLV_MV,-0.2575259046235597,Accepted
SOLV_MV,-0.29419808829445615,Accepted
SOLV_MV,-0.26901936547257815,Accepted
SOLV_MV,-0.3093079716550082,Accepted
SOLV_MV,-0.3382290250189655,Accepted
SOLV_MV,-0.3446403541982159,Accepted
SOLV_MV,-0.3038898162519666,Accepted
SOLV_MV,-0.2894865727831013,Accepted
SOLV_MV,-0.3116682395184742,Accepted
SOLV_MV,-0.2483393852989285,Accepted
SOLV_MV,-0.3309598466721812,Accepted
SOLV_MV,-0.2999638125525095,Accepted
SOLV_MV,-0.30748800691791506,Accepted
SOLV_MV,-0.31993507800127025,Accepted
SOLV_MV,-0.3106256315686089,Accepted
SOLV_MV,-0.2986282699284488,Accepted
SOLV_MV,-0.32518138378498773,Accepted
SOLV_MV,-0.31558125955777877,Accepted
SOLV_MV,-0.27170776260589863,Accepted
SOLV_MV,-0.2834130677097564,Accepted
SOLV_MV,-0.25416240306551174,Accepted
SOLV_MV,-0.3369872907422994,Accepted
SOLV_MV,-0.30268649928354463,Accepted
SOLV_MV,-0.3277463872505558,Accepted
SOLV_MV,-0.3123380526618882,Accepted
SOLV_MV,-0.29230014017190364,Accepted
SOLV_MV,-0.2663240039506575,Accepted
SOLV_MV,-0.2908667469614464,Accepted
SOLV_MV,-0.30101285314262427,Accepted
SOLV_MV,-0.32336640056935634,Accepted
SOLV_MV,-0.28926413484217656,Accepted
SOLV_MV,-0.322713556479192,Accepted
SOLV_MV,-0.3052356296574553,Accepted
SOLV_MV,-0.31367379946431395,Accepted
SOLV_MV,-0.3386422694451511,Accepted
SOLV_MV,-0.3476556282750357,Accepted
SOLV_MV,-0.30797885793892743,Accepted
SOLV_MV,-0.2636009844748096,Accepted
SOLV_MV,-0.30308148227519066,Accepted
SOLV_MV,-0.28401944209550495,Accepted
SOLV_MV,-0.2842697264729807,Accepted
